index-entry-number,entry-number,entry-timestamp,key,jobcentre,name,jobcentre-district,address,start-date,end-date
893,893,2019-11-18T16:46:39Z,4554,4554,Whitchurch,118,100072000000,,
892,892,2019-11-18T16:46:39Z,4549,4549,Telford,118,452097936,,
891,891,2019-11-18T16:46:39Z,4551,4551,Shrewsbury,118,100072000000,,
890,890,2019-11-18T16:46:39Z,4550,4550,Oswestry,118,100072000000,,
889,889,2019-11-18T16:46:39Z,4507,4507,"Market Drayton",118,10014523996,,
888,888,2019-11-18T16:46:39Z,4541,4541,Bridgnorth,118,100071000000,,
881,881,2019-07-07T14:24:47Z,7622,7622,Ashton-under-Lyne,110,,,
880,880,2019-07-07T14:24:47Z,4578,4578,Lichfield,112,10091157379,2019-03-20,
879,879,2019-07-07T14:24:47Z,9612,9612,Caernarfon,115,,,
878,878,2019-07-07T14:24:47Z,4695,4695,"Walthamstow Forest Road",119,100022978380,,
877,877,2019-07-07T14:24:47Z,1541,1541,Uxbridge,106,10003003170,,
876,876,2019-07-07T14:24:47Z,1834,1834,Maidstone,117,10093304529,,
875,875,2019-07-07T14:24:47Z,4720,4720,Bromsgrove,118,10090745906,,
874,874,2019-07-07T14:24:47Z,7629,7629,Blackpool,105,100012609264,,
873,873,2019-07-07T14:24:47Z,1791,1791,Bexhill,137,10090511700,,
872,872,2018-10-15T16:03:58Z,1735,1735,Wandsworth,106,,,
871,871,2018-10-15T15:59:58Z,9822,9822,Bargoed,103,,,
870,870,2018-10-15T15:58:04Z,2756,2756,Peterborough,126,,,
869,869,2018-10-15T15:56:23Z,1533,1533,Finchley,120,200219316,,2018-06-01
868,868,2018-10-15T15:55:51Z,7663,7663,Longsight,110,10023053055,,2018-08-17
867,867,2018-10-15T15:55:27Z,8874,8874,"Newcastle West",114,4510136777,,2018-08-31
866,866,2018-10-15T15:54:50Z,6733,6733,Skipton,123,10013148444,,
865,865,2018-10-15T15:53:34Z,8822,8822,"Bishop Auckland",130,100110747300,,2018-08-13
864,864,2018-10-15T15:51:53Z,1619,1619,Leytonstone,119,100022959187,,2018-08-27
863,863,2018-10-15T15:51:10Z,1732,1732,Sutton,129,5870078578,,
862,862,2018-10-15T15:48:51Z,10820,10820,Alexandria,111,129001401,,2018-08-03
861,861,2018-10-15T15:48:21Z,4615,4615,"Birmingham Summer Row",132,100071450604,,2018-08-03
860,860,2018-07-06T09:48:55Z,5660,5660,Newark,116,10091746812,,
859,859,2018-07-06T09:47:06Z,4701,4701,Hereford,118,10094165678,,
858,858,2018-07-06T09:44:47Z,1812,1812,Worthing,137,100062226898,,
857,857,2018-07-06T09:44:32Z,1720,1720,Woking,137,10091796174,,
856,856,2018-07-06T09:44:16Z,1719,1719,Weybridge,137,100062360180,,
855,855,2018-07-06T09:44:02Z,1539,1539,Staines,137,33036453,,
854,854,2018-07-06T09:43:47Z,1718,1718,Redhill,137,68100710,,
853,853,2018-07-06T09:43:31Z,1807,1807,Newhaven,137,100062275994,,
852,852,2018-07-06T09:43:17Z,1805,1805,Littlehampton,137,100062237021,,
851,851,2018-07-06T09:43:03Z,1804,1804,Lewes,137,10033260740,,
850,850,2018-07-06T09:42:47Z,1797,1797,Hove,137,22009274,,
849,849,2018-07-06T09:42:32Z,1803,1803,Horsham,137,100062476616,,
848,848,2018-07-06T09:42:19Z,1802,1802,"Haywards Heath",137,100062484676,,
847,847,2018-07-06T09:42:04Z,1748,1748,Hastings,137,100062575413,,
846,846,2018-07-06T09:41:51Z,1715,1715,Guildford,137,200002883830,,
845,845,2018-07-06T09:41:36Z,1730,1730,Epsom,137,100062364798,,
844,844,2018-07-06T09:41:22Z,1798,1798,Eastbourne,137,10010654180,,
843,843,2018-07-06T09:41:04Z,1796,1796,Crawley,137,,,
842,842,2018-07-06T09:40:48Z,1795,1795,Chichester,137,100062410705,,
841,841,2018-07-06T09:40:29Z,1710,1710,Camberley,137,10002670464,,
840,840,2018-07-06T09:40:11Z,1793,1793,Brighton,137,22224669,,
839,839,2018-07-06T09:39:53Z,1792,1792,"Bognor Regis",137,100062416490,,
837,837,2018-07-06T09:39:16Z,3562,3562,Truro,140,100041204013,,
836,836,2018-07-05T11:58:18Z,3601,3601,Totnes,140,10093769588,,
835,835,2018-07-05T11:57:43Z,3599,3599,Torquay,140,10000010284,,
834,834,2018-07-05T11:57:24Z,3598,3598,Tiverton,140,10093533925,,
833,833,2018-07-05T11:56:53Z,3555,3555,"St Austell",140,100041031094,,
832,832,2018-07-05T11:56:27Z,3554,3554,Redruth,140,10013623421,,
831,831,2018-07-05T11:55:53Z,3592,3592,Plymouth,140,10012060174,,
830,830,2018-07-05T11:55:37Z,3552,3552,Penzance,140,,,
829,829,2018-07-05T11:55:22Z,3545,3545,"Penryn & Falmouth",140,100041022390,,
828,828,2018-07-05T11:55:04Z,3588,3588,"Newton Abbott",140,10032966626,,
827,827,2018-07-05T11:54:45Z,3551,3551,Newquay,140,100041216794,,
826,826,2018-07-05T11:54:23Z,3550,3550,Liskeard,140,10094082786,,
825,825,2018-07-05T11:54:07Z,3549,3549,Launceston,140,100041154371,,
824,824,2018-07-05T11:53:47Z,3583,3583,Honiton,140,100041043132,,
823,823,2018-07-05T11:53:28Z,3548,3548,Helston,140,100041207186,,
822,822,2018-07-05T11:52:50Z,3579,3579,Exeter,140,100041046430,,
821,821,2018-07-05T11:51:19Z,3541,3541,Bude,140,100041134921,,
820,820,2018-07-05T11:50:47Z,3580,3580,Devonport,140,100041156548,,
819,819,2018-07-05T11:50:25Z,3575,3575,Brixham,140,10093139425,,
818,818,2018-07-05T11:49:43Z,3540,3540,Bodmin,140,100041163121,,
817,817,2018-07-05T11:49:25Z,3573,3573,Bideford,140,10090289659,,
816,816,2018-07-05T11:49:02Z,3572,3572,Barnstaple,140,10091209889,,
815,815,2018-07-05T11:47:59Z,3706,3706,Yeovil,139,100041073284,,
814,814,2018-07-05T11:47:36Z,3757,3757,Yate,139,592672,,
813,813,2018-07-05T11:47:10Z,3705,3705,"Weston Super Mare",139,24001760,,
812,812,2018-07-05T11:46:34Z,3704,3704,Wells,139,250015115,,
811,811,2018-07-05T11:44:47Z,3761,3761,Tewkesbury,139,10091794282,,
810,810,2018-07-05T11:44:25Z,3701,3701,Taunton,139,,,
809,809,2018-07-05T11:44:08Z,3759,3759,Stroud,139,200003104096,,
808,808,2018-07-05T11:43:43Z,3505,3505,Shirehampton,139,259740,,
807,807,2018-07-05T11:43:17Z,3696,3696,Minehead,139,200003159267,,
806,806,2018-07-05T11:42:38Z,3751,3751,Kingswood,139,516235,,
805,805,2018-07-05T11:42:16Z,3763,3763,Horfield,139,14899,,
804,804,2018-07-05T11:41:53Z,3749,3749,Gloucester,139,100121373099,,
803,803,2018-07-05T11:40:59Z,3689,3689,Frome,139,250063440,,
802,802,2018-07-05T11:40:22Z,3738,3738,"Bristol Temple Street",139,370264,,
801,801,2018-07-05T11:39:37Z,3747,3747,Coleford,139,100121368777,,
800,800,2018-07-05T11:39:14Z,3686,3686,Clevedon,139,10091894680,,
799,799,2018-07-05T11:36:04Z,3746,3746,Cirencester,139,,,
798,798,2018-07-05T11:35:40Z,3753,3753,Cinderford,139,100121368643,,
797,797,2018-07-05T11:35:19Z,3737,3737,Cheltenham,139,100121230716,,
796,796,2018-07-05T11:34:59Z,3682,3682,Bridgwater,139,100041066707,,
795,795,2018-07-05T11:34:07Z,3756,3756,Bishopsworth,139,174444,,
794,794,2018-07-05T11:33:34Z,3739,3739,Bedminster,139,125667,,
793,793,2018-07-05T11:33:10Z,3681,3681,Bath,139,10001134646,,
792,792,2018-07-05T11:32:41Z,1699,1699,Witney,138,100121319809,,
791,791,2018-07-05T11:32:10Z,1784,1784,Slough,138,100081262400,,
790,790,2018-07-05T11:31:40Z,1763,1763,Reading,138,310062732,,
789,789,2018-07-05T11:31:11Z,1687,1687,Oxford,138,200004682490,,
788,788,2018-07-05T11:30:23Z,1761,1761,Newbury,138,100081225871,,
787,787,2018-07-05T11:30:06Z,1786,1786,"Milton Keynes",138,25043457,,
786,786,2018-07-05T11:29:43Z,1760,1760,Maidenhead,138,100081274168,,
785,785,2018-07-05T11:29:15Z,1780,1780,"High Wycombe",138,100081168799,,
784,784,2018-07-05T11:28:30Z,1758,1758,Didcot,138,100121303096,,
783,783,2018-07-05T11:28:12Z,1778,1778,Chesham,138,100081184314,,
782,782,2018-07-05T11:27:57Z,1757,1757,Bracknell,138,,,
781,781,2018-07-05T11:27:43Z,1563,1563,Banbury,138,10011910018,,
780,780,2018-07-05T11:27:23Z,1775,1775,Aylesbury,138,766254168,,
779,779,2018-07-05T11:26:59Z,1773,1773,Abingdon,138,100121312772,,
778,778,2018-07-05T11:26:39Z,10615,10615,Peterhead,136,151009034,,
777,777,2018-07-05T11:26:23Z,10755,10755,Perth,136,124017968,,
776,776,2018-07-05T11:26:12Z,10627,10627,Montrose,136,117071470,,
775,775,2018-07-05T11:25:57Z,10612,10612,Fraserburgh,136,151087540,,
774,774,2018-07-05T11:25:45Z,10625,10625,Forfar,136,117079597,,
773,773,2018-07-05T11:25:34Z,10624,10624,"Dundee Wellgate",136,9059030851,,
